report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
MCP2420005C,230072877,Montgomery County Police,Property Damage Crash,2023-12-21T06:30:00.000,No,1,2,No,,DRIVER,HEAD ON LEFT TURN,CLEAR,DAWN,TRAFFIC SIGNAL,"N/A, NONE DETECTED",OTHER VEHICLE,N/A,N/A,39.106148,-77.00146633,"{'latitude': '39.106148', 'longitude': '-77.00146633', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,29,8,1,5,2,1,Maryland (State),9.73,North,South,North,0,FEET,LEVEL,NEW HAMPSHIRE AVE,County,NORWOOD RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP30080045,230072869,Montgomery County Police,Property Damage Crash,2023-12-21T00:44:00.000,No,1,2,No,,DRIVER,HEAD ON,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,PARKED VEHICLE,N/A,N/A,39.00398667,-77.04642333,"{'latitude': '39.00398667', 'longitude': '-77.04642333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,6,3065,1,5,1,7,County,0.12,South,South,South,100,FEET,LEVEL,LOUIS AVE,County,WARREN ST,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP32300053,230073039,Montgomery County Police,Property Damage Crash,2023-12-21T00:00:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.13313448,-77.00754329,"{'latitude': '39.13313448', 'longitude': '-77.00754329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,35,8,1,4,2,3,County,1.48,East,East,West,300,FEET,LEVEL,EDNOR RD,County,WOODALE DR,N/A,DRY,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3158004P,230072862,Montgomery County Police,Injury Crash,2023-12-20T22:42:00.000,No,0,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK NO LIGHTS,NO CONTROLS,ALCOHOL PRESENT,FIXED OBJECT,N/A,OTHER POLE,39.17623167,-77.11849667,"{'latitude': '39.17623167', 'longitude': '-77.11849667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,55,51,1,4,5,3,County,0.57,South,South,South,200,FEET,LEVEL,MUNCASTER RD,County,WILD FLOWER CT,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,OFF ROAD
MCP2487003C,230072927,Montgomery County Police,Property Damage Crash,2023-12-20T22:00:00.000,Yes,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK NO LIGHTS,STOP SIGN,UNKNOWN,FIXED OBJECT,FIXED OBJECT,TREE SHRUBBERY,39.07916266,-77.32782041,"{'latitude': '39.07916266', 'longitude': '-77.32782041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,28,39,1,1,5,5,Maryland (State),0,East,West,East,0,FEET,LEVEL,RIVER RD,Maryland (State),SENECA RD,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP23390090,230072855,Montgomery County Police,Injury Crash,2023-12-20T21:43:00.000,No,2,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,FIXED OBJECT,N/A,LIGHT SUPPORT POLE,39.056565,-77.10858683,"{'latitude': '39.056565', 'longitude': '-77.10858683', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,19,60,1,4,3,2,County,0.74,East,North,East,150,FEET,LEVEL,PARKLAWN DR,County,WILKINS AVE,N/A,DRY,INTERSECTION RELATED,T-INTERSECTION,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP1213008X,230072841,Montgomery County Police,Property Damage Crash,2023-12-20T20:03:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.09523667,-76.96915833,"{'latitude': '39.09523667', 'longitude': '-76.96915833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,29,8,1,5,2,1,County,1.83,East,East,East,0,FEET,LEVEL,BRIGGS CHANEY RD,County,PEACH ORCHARD RD,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3145004H,230072836,Montgomery County Police,Property Damage Crash,2023-12-20T19:30:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.023132,-76.97832033,"{'latitude': '39.023132', 'longitude': '-76.97832033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,15,1,5,2,1,Maryland (State),3.46,North,South,North,250,FEET,LEVEL,NEW HAMPSHIRE AVE,County,POWDER MILL RD,N/A,DRY,N/A,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3329002B,230072827,Montgomery County Police,Property Damage Crash,2023-12-20T18:30:00.000,No,2,2,No,,DRIVER,OTHER,CLEAR,DARK LIGHTS ON,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.03909533,-76.99150167,"{'latitude': '39.03909533', 'longitude': '-76.99150167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,21,1,5,2,1,County,0.8,North,West,North,0,FEET,HILL UPHILL,LOCKWOOD DR,Maryland (State),NEW HAMPSHIRE AVE,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3294001V,230072820,Montgomery County Police,Property Damage Crash,2023-12-20T18:00:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.1763235,-77.18950283,"{'latitude': '39.1763235', 'longitude': '-77.18950283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,38,31,1,2,5,3,County,1.87,North,North,North,0,FEET,LEVEL,GOSHEN RD,County,STEWARTOWN RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3325002M,230072812,Montgomery County Police,Property Damage Crash,2023-12-20T17:20:00.000,No,3,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAWN,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.073349,-76.95543467,"{'latitude': '39.073349', 'longitude': '-76.95543467', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,53,12,1,5,2,1,US (State),7.68,North,North,North,0,FEET,LEVEL,COLUMBIA PIKE,County,FAIRLAND RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3341002Y,230072805,Montgomery County Police,Injury Crash,2023-12-20T16:50:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DUSK,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.04411083,-77.06304833,"{'latitude': '39.04411083', 'longitude': '-77.06304833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,15,17,1,4,4,2,Maryland (State),4.85,East,East,East,0,FEET,LEVEL,VEIRS MILL RD,County,MONTERREY DR,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP33290029,230072802,Montgomery County Police,Property Damage Crash,2023-12-20T16:20:00.000,No,0,3,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,N/A,NONE DETECTED,FIXED OBJECT,N/A,N/A,39.0737935,-77.00722933,"{'latitude': '39.0737935', 'longitude': '-77.00722933', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,26,12,1,4,2,1,County,6.23,East,South,West,0,FEET,LEVEL,RANDOLPH RD,County,SHERWOOD FOREST DR,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,MEDIAN AREA
MCP3403000C,230072794,Montgomery County Police,Injury Crash,2023-12-20T15:55:00.000,No,3,3,No,,DRIVER,HEAD ON,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.09796283,-76.936773,"{'latitude': '39.09796283', 'longitude': '-76.936773', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,30,47,1,5,2,1,US (State),10.16,North,South,South,1,FEET,LEVEL,COLUMBIA PIKE,County,BLACKBURN RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,OTHER,,,
MCP3022005N,230072786,Montgomery County Police,Injury Crash,2023-12-20T15:21:00.000,No,3,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,CURB,39.172143,-77.23614417,"{'latitude': '39.172143', 'longitude': '-77.23614417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,Maryland (State),17.34,North,North,North,5,FEET,HILL UPHILL,FREDERICK RD,County,PLUMMER DR,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3129008B,230072799,Montgomery County Police,Property Damage Crash,2023-12-20T14:00:00.000,Yes,0,3,No,,UNKNOWN,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,UNKNOWN,OTHER VEHICLE,N/A,N/A,39.07314953,-77.11204882,"{'latitude': '39.07314953', 'longitude': '-77.11204882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,61,68,1,3,3,2,County,0.92,South,East,South,0,FEET,LEVEL,TWINBROOK PKWY,Maryland (State),VEIRS MILL RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,CROSSOVER AREA
MCP9123000F,230072769,Montgomery County Police,Property Damage Crash,2023-12-20T13:30:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.1124097,-77.06374304,"{'latitude': '39.1124097', 'longitude': '-77.06374304', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,60,6,1,4,4,3,Maryland (State),28.18,East,East,East,300,FEET,GRADE DOWNHILL,NORBECK RD,County,BAILEYS LA,N/A,DRY,N/A,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP2159001L,230072795,Montgomery County Police,Property Damage Crash,2023-12-20T13:17:00.000,Yes,0,0,Yes,PARKING LOT OF 12922 MIDDLEBROOK ROAD,DRIVER,OTHER,CLEAR,DAYLIGHT,N/A,UNKNOWN,PARKED VEHICLE,PARKED VEHICLE,N/A,39.18008829,-77.26954594,"{'latitude': '39.18008829', 'longitude': '-77.26954594', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,
DD5607004T,230072751,Rockville Police Departme,Injury Crash,2023-12-20T13:00:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,STOP SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.08708667,-77.1353975,"{'latitude': '39.08708667', 'longitude': '-77.1353975', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),23.68,East,West,East,0,FEET,LEVEL,NORBECK RD,Municipality,FIRST ST SPUR,ROCKVILLE,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD5610008M,230072746,Rockville Police Departme,Property Damage Crash,2023-12-20T12:21:00.000,No,0,2,No,,UNKNOWN,OTHER,CLEAR,DAYLIGHT,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,39.07486517,-77.11483083,"{'latitude': '39.07486517', 'longitude': '-77.11483083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,68,12,3,3,4,Maryland (State),1.26,East,North,West,100,FEET,LEVEL,VEIRS MILL RD,Municipality,ATLANTIC AVE,ROCKVILLE,DRY,OTHER,OTHER,OTHER,STRAIGHT,N/A,"TWO-WAY, NOT DIVIDED",,,OTHER
MCP2231007P,230072739,Montgomery County Police,Injury Crash,2023-12-20T12:04:00.000,No,0,4,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,UNKNOWN,OFF ROAD,FIXED OBJECT,GUARDRAIL OR BARRIER,39.120645,-77.18385333,"{'latitude': '39.120645', 'longitude': '-77.18385333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,Interstate (State),1.111,East,West,East,0.1,MILE,LEVEL,NO NAME,Unknown,CROSSOVER,N/A,DRY,NON INTERSECTION,N/A,,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,MEDIAN AREA
EJ7837007N,230072742,Gaithersburg Police Depar,Property Damage Crash,2023-12-20T12:00:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.14991375,-77.20866973,"{'latitude': '39.14991375', 'longitude': '-77.20866973', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,Maryland (State),15.19,North,North,North,0,FEET,LEVEL,FREDERICK RD,Municipality,PERRY PKWY,GAITHERSBURG,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP209400N4,230072733,Montgomery County Police,Injury Crash,2023-12-20T11:19:00.000,No,2,4,No,,DRIVER,OTHER,CLEAR,DAYLIGHT,STOP SIGN,NONE DETECTED,PEDESTRIAN,N/A,N/A,39.027575,-77.077805,"{'latitude': '39.027575', 'longitude': '-77.077805', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,15,25,6,1,4,7,Maryland (State),1.72,East,East,East,0,FEET,HILL UPHILL,KNOWLES AVE,Municipality,DETRICK AVE,KENSINGTON,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",PEDESTRIAN,NONE DETECTED,
MCP2329002Q,230072724,Montgomery County Police,Injury Crash,2023-12-20T10:40:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,NO CONTROLS,"N/A, NONE DETECTED",OTHER VEHICLE,N/A,N/A,39.15664,-77.21475333,"{'latitude': '39.15664', 'longitude': '-77.21475333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,31,21,3,5,4,Municipality,0.19,North,North,North,0,FEET,GRADE DOWNHILL,CHRISTOPHER AVE,Municipality,RUSSELL AVE,GAITHERSBURG,DRY,INTERSECTION,T-INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ78980023,230072725,Gaithersburg Police Depar,Injury Crash,2023-12-20T10:10:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,FIXED OBJECT,CURB,39.10953311,-77.18834938,"{'latitude': '39.10953311', 'longitude': '-77.18834938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,1,3,5,4,County,2.93,North,South,South,0,FEET,LEVEL,SHADY GROVE RD,Unknown,EXIT #8,N/A,DRY,INTERCHANGE RELATED,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2420005B,230072711,Montgomery County Police,Property Damage Crash,2023-12-20T09:30:00.000,No,3,3,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,CURB,39.08460617,-76.99994483,"{'latitude': '39.08460617', 'longitude': '-76.99994483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,26,12,1,5,2,1,Maryland (State),8.2,North,South,South,15,FEET,LEVEL,NEW HAMPSHIRE AVE,County,HOBBS DR,N/A,DRY,CROSSOVER RELATED,T-INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED WITH A CONTINUOUS LEFT TURN",,,
MCP2231007N,230072706,Montgomery County Police,Property Damage Crash,2023-12-20T08:51:00.000,No,2,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,STOP SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.12477,-77.24711,"{'latitude': '39.12477', 'longitude': '-77.24711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Maryland (State),0.58,North,South,North,0,FEET,LEVEL,QUINCE ORCHARD RD,County,CHEYENNE RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3312004K,230072688,Montgomery County Police,Property Damage Crash,2023-12-20T07:00:00.000,Yes,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DUSK,NO CONTROLS,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.04759667,-76.98537333,"{'latitude': '39.04759667', 'longitude': '-76.98537333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,County,0.74,South,South,South,20,FEET,LEVEL,SHERWOOD FOREST DR,County,RANDOLPH RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2946006D,230072683,Montgomery County Police,Property Damage Crash,2023-12-20T05:21:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OVERTURN,FIXED OBJECT,MAILBOX,39.297409,-77.20366417,"{'latitude': '39.297409', 'longitude': '-77.20366417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,51,42,1,2,5,3,Maryland (State),7.21,North,South,South,25,FEET,LEVEL,RIDGE RD,County,WARTHEN DR,N/A,ICE,NON INTERSECTION,N/A,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP9322001Q,230072678,Montgomery County Police,Property Damage Crash,2023-12-20T02:07:00.000,No,1,1,No,,UNKNOWN,SINGLE VEHICLE,CLEAR,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,ANIMAL,N/A,N/A,39.12400667,-77.077425,"{'latitude': '39.12400667', 'longitude': '-77.077425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,60,58,1,4,4,3,Maryland (State),9.99,North,North,South,500,FEET,LEVEL,GEORGIA AVE,County,EMORY LA,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DM8437002J,230072676,Takoma Park Police Depart,Property Damage Crash,2023-12-20T01:13:00.000,Yes,0,0,Yes,PARKING LOT OF 7610 MAPLE AVE,DRIVER,OTHER,CLEAR,DARK LIGHTS ON,N/A,UNKNOWN,PARKED VEHICLE,N/A,N/A,38.983837,-77.0069087,"{'latitude': '38.983837', 'longitude': '-77.0069087', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,4,3062,11,5,1,7,,,,,,,,,,,,,,,,,,,,,,
MCP2704001Z,230072664,Montgomery County Police,Property Damage Crash,2023-12-19T21:53:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,NO CONTROLS,ALCOHOL PRESENT,FIXED OBJECT,N/A,FENCE,39.0438679,-77.06810768,"{'latitude': '39.0438679', 'longitude': '-77.06810768', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,15,17,1,4,4,2,County,0.01,West,East,East,25,FEET,GRADE DOWNHILL,HIGHVIEW AVE,County,REGNID DR,N/A,DRY,NON INTERSECTION,N/A,N/A,OTHER,NO DEFECTS,OTHER,,,
MCP3277003C,230072658,Montgomery County Police,Property Damage Crash,2023-12-19T21:40:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.14274033,-77.22082733,"{'latitude': '39.14274033', 'longitude': '-77.22082733', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Maryland (State),11.26,East,East,East,0,FEET,LEVEL,W DIAMOND AVE,Maryland (State),QUINCE ORCHARD RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3180003T,230072650,Montgomery County Police,Injury Crash,2023-12-19T20:26:00.000,No,1,2,No,,UNKNOWN,SINGLE VEHICLE,CLEAR,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,ANIMAL,N/A,N/A,39.18670703,-77.06403239,"{'latitude': '39.18670703', 'longitude': '-77.06403239', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,40,99,1,4,4,3,Maryland (State),14.51,North,South,South,100,FEET,GRADE DOWNHILL,GEORGIA AVE,County,HOLIDAY DR,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3192004F,230072648,Montgomery County Police,Property Damage Crash,2023-12-19T19:50:00.000,Yes,1,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,"N/A, NONE DETECTED",OTHER VEHICLE,N/A,N/A,39.07833854,-77.13042891,"{'latitude': '39.07833854', 'longitude': '-77.13042891', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,68,12,3,3,4,Maryland (State),0.42,East,East,East,0,FEET,LEVEL,VEIRS MILL RD,Municipality,EDMONSTON DR,ROCKVILLE,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP33530022,230072636,Montgomery County Police,Injury Crash,2023-12-19T18:25:00.000,No,1,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.06904,-77.07557,"{'latitude': '39.06904', 'longitude': '-77.07557', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,6,1,4,4,2,Maryland (State),7.17,North,North,North,0,FEET,LEVEL,CONNECTICUT AVE,County,DEAN RD,N/A,DRY,INTERSECTION,T-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2760004N,230072633,Montgomery County Police,Property Damage Crash,2023-12-19T18:10:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,NO CONTROLS,N/A,FIXED OBJECT,N/A,FENCE,39.14090667,-77.13689833,"{'latitude': '39.14090667', 'longitude': '-77.13689833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,54,51,1,4,4,3,Maryland (State),1.81,East,North,West,1,MILE,HILL UPHILL,MUNCASTER MILL RD,County,HEATHERFORD CT,N/A,DRY,N/A,T-INTERSECTION,INTERSECTION RELATED,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
DD5643003B,230072634,Rockville Police Departme,Injury Crash,2023-12-19T18:09:00.000,No,1,3,No,,DRIVER,HEAD ON LEFT TURN,N/A,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,FIXED OBJECT,OTHER,39.11554459,-77.16610267,"{'latitude': '39.11554459', 'longitude': '-77.16610267', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,27,51,12,3,3,4,Maryland (State),11.84,North,South,North,0,FEET,LEVEL,FREDERICK RD,Municipality,REDLAND BLVD,ROCKVILLE,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
